"","serialno","PUMA","hhsize","female","hispanic","black","kids","elderly","education","married","weight","faminc_cleaned","faminc","donut","fsfoods_prediction","fsfoods_prop_preds"
"1720","350640","1900500",2,1,0,0,0,2,1,0,126,"<4999",0,"1",0,0.0907235794951231
"1721","351136","1901800",2,1,0,0,0,2,0,2,20,"<4999",0,"1",0,0.0179921273592851
"1722","351149","1901900",1,1,0,0,0,1,0,0,125,"<4999",0,"1",0,0.131172658956412
"1723","351193","1900100",2,1,0,0,0,2,1,0,140,"20000-24999",20550,"1",0,0.036209747082151
"1724","351201","1902100",3,0,0,0,0,1,0,0,37,"<4999",0,"0",0,0.261352085092649
"1725","351342","1900100",2,1,0,0,0,2,0,2,73,"60000-74999",61350,"1",0,0.016173352009763
"1726","351834","1900200",2,1,0,0,0,2,2,2,264,"75000-99999",84270,"1",0,0.032641948955894
"1727","351907","1901400",3,1,0,0,0,1,0,0,72,"5000-7499",6000,"0",0,0.242724010554803
"1728","352145","1902200",1,0,0,0,0,1,1,0,24,"<4999",900,"1",0,0.165278365003023
"1729","352393","1901200",4,2,0,0,2,1,2,2,293,"60000-74999",68000,"0",0,0.0252123236773976
"1730","352848","1901200",1,1,0,0,0,1,1,0,33,"<4999",3900,"1",0,0.142117549610755
"1731","353050","1900500",2,1,0,0,0,2,0,2,101,"<4999",0,"1",0,0.0179921273592851
"1732","353175","1902000",2,1,0,0,0,2,2,2,93,"60000-74999",64230,"1",0,0.0194084026442782
"1733","353404","1900100",2,1,0,0,0,2,1,2,40,"40000-49999",48175,"1",0,0.0206251390161184
"1734","353573","1901503",2,2,1,0,0,1,0,0,125,"35000-39999",35700,"0",0,0.028199277266297
"1735","353840","1900200",1,0,0,0,0,1,0,0,18,"<4999",3000,"1",0,0.152867629434458
"1736","353990","1901100",1,1,0,0,0,1,1,0,155,"<4999",0,"1",0,0.142117549610755
"1737","354078","1900200",2,1,0,0,0,1,0,2,13,"60000-74999",70000,"0",0,0.0448436403614888
"1738","354361","1901900",1,0,1,0,0,1,0,0,41,"40000-49999",46000,"1",0,0.124486897037849
"1739","354557","1900800",4,4,4,0,0,1,1,0,62,"40000-49999",43500,"0",0,0.0677871036203216
"1740","354722","1901503",1,0,0,1,0,1,0,0,128,"15000-19999",16000,"1",0,0.161089199586375
"1741","355169","1902300",1,1,0,0,0,1,1,0,101,"7500-9999",8000,"1",0,0.120957885855974
"1742","355343","1902000",3,2,0,0,0,1,2,2,63,"60000-74999",61940,"0",0,0.0511521298087291
"1743","355360","1901501",1,0,0,0,0,1,1,0,104,"150000+",158400,"1",1,0.363992865055661
"1744","355520","1900600",2,1,0,0,0,2,2,2,52,"50000-59999",53160,"1",0,0.0162370200284611
"1745","355546","1902000",1,1,0,0,0,1,1,0,105,"50000-59999",53915,"1",0,0.110281052343194
"1746","355932","1902200",2,1,0,0,0,2,1,2,24,"75000-99999",94000,"1",0,0.0298348871715091
"1747","355989","1901200",2,1,0,0,0,2,1,2,50,"10000-12499",10675,"1",0,0.0197075790133452
"1748","356271","1902000",2,1,0,0,0,2,0,2,42,"60000-74999",71110,"1",0,0.016173352009763
"1749","357275","1901600",2,1,0,0,0,1,2,2,29,"60000-74999",74000,"0",0,0.0535015617604437
"1750","357739","1900400",2,1,0,0,0,1,1,2,61,"50000-59999",59000,"0",0,0.0411892235355906
"1751","357810","1900100",2,1,0,0,0,1,1,0,52,"10000-12499",10500,"0",0,0.221759807632013
"1752","357811","1900200",1,0,0,0,0,1,1,0,70,"20000-24999",21450,"1",0,0.0693846293870882
"1753","358014","1900500",3,1,0,0,0,3,2,2,86,"50000-59999",50378,"1",0,0.00984292703340925
"1754","358110","1902300",1,1,0,0,0,1,0,0,90,"10000-12499",10000,"1",0,0.131172658956412
"1755","358359","1900900",1,1,0,0,0,1,1,0,71,"40000-49999",48600,"1",0,0.147874645247575
"1756","358391","1901600",2,1,0,0,0,2,1,2,18,"40000-49999",40795,"1",0,0.0206251390161184
"1757","358515","1901900",1,1,0,0,0,1,0,0,29,"<4999",0,"1",0,0.131172658956412
"1758","358523","1901900",2,0,0,0,0,1,2,0,17,"15000-19999",18600,"0",1,0.307375430080987
"1759","358610","1900600",1,1,0,0,0,1,1,0,20,"12500-14999",14400,"1",0,0.150124889438301
"1760","359040","1902300",1,1,0,0,0,1,1,0,30,"<4999",0,"1",0,0.142117549610755
"1761","359256","1900400",2,1,0,0,0,2,0,2,63,"25000-29999",26158,"1",0,0.0422660935236012
"1762","359373","1901800",2,1,0,0,0,2,0,2,30,"40000-49999",42700,"1",0,0.0188313523816483
"1763","359448","1900900",1,1,0,0,0,1,1,1,13,"15000-19999",18000,"1",0,0.0811397498103391
"1764","359497","1902200",2,1,0,0,0,2,2,2,36,"50000-59999",50680,"1",0,0.0162370200284611
"1765","360143","1900302",2,1,0,0,0,1,1,0,667,"<4999",0,"0",0,0.221759807632013
"1766","360281","1900600",2,1,0,0,0,1,2,0,73,"10000-12499",10000,"0",0,0.23819100653803
"1767","360770","1900700",2,1,1,0,0,2,2,2,148,"60000-74999",62578,"1",0,0.0146693228733991
"1768","360899","1900600",1,1,0,0,0,1,1,0,11,"12500-14999",13300,"1",0,0.150124889438301
"1769","360946","1901900",2,1,0,0,0,2,0,2,15,"<4999",2500,"1",0,0.0179921273592851
"1770","361012","1900700",1,0,0,0,0,1,1,0,116,"40000-49999",41725,"1",0,0.171785816162655
"1771","362019","1902200",2,1,0,0,0,2,1,2,72,"30000-34999",32750,"1",0,0.0219600719675443
"1772","362096","1902100",1,1,0,0,0,1,1,0,73,"20000-24999",23600,"1",0,0.0587163634013531
"1773","362143","1900900",1,1,0,0,0,1,0,0,84,"<4999",0,"1",0,0.131172658956412
"1774","362260","1900900",2,1,0,0,0,2,2,2,89,"150000+",168000,"1",0,0.0599378068321475
"1775","362476","1900301",1,1,0,0,0,1,1,0,170,"35000-39999",39788,"1",0,0.0285732488727189
"1776","362911","1902300",2,1,0,0,0,1,1,0,82,"15000-19999",15000,"0",0,0.252828948296264
"1777","363231","1900700",2,1,0,0,0,1,0,2,20,"10000-12499",10000,"0",0,0.049723584635719
"1778","363483","1901300",2,1,0,0,0,2,2,2,14,"75000-99999",79885,"1",0,0.032641948955894
"1779","363533","1902300",5,3,0,0,2,2,2,3,116,"<4999",3630,"0",0,0.00647803082869208
"1780","363597","1901200",1,1,0,0,0,1,0,0,138,"<4999",4100,"1",0,0.131172658956412
"1781","363934","1901900",1,1,0,0,0,1,0,0,29,"40000-49999",41968,"1",0,0.136556959097042
"1782","364083","1900400",2,1,0,0,0,2,1,2,21,"7500-9999",9500,"1",0,0.016424416467436
"1783","364362","1900100",1,1,0,0,0,1,0,0,28,"50000-59999",57750,"1",0,0.101497903684761
"1784","364499","1902100",2,1,0,0,0,2,2,2,14,"150000+",379960,"1",0,0.0599378068321475
"1785","364509","1901200",1,0,0,0,0,1,1,0,113,"60000-74999",68770,"1",0,0.150858066265112
"1786","364610","1901400",2,2,0,0,0,1,1,0,80,"10000-12499",11000,"0",0,0.192509508862685
"1787","364685","1901502",2,1,0,0,0,2,1,2,142,"100000-149999",127495,"1",0,0.0238918557596734
"1788","364823","1900302",1,0,0,0,0,1,0,0,104,"5000-7499",5700,"1",0,0.163448646883542
"1789","365339","1902200",1,0,0,0,0,1,0,0,53,"<4999",0,"1",0,0.152867629434458
"1790","365455","1900400",2,2,0,0,0,2,1,0,31,"<4999",0,"1",0,0.0770459667838632
"1791","365812","1900400",2,1,0,0,0,2,2,2,15,"20000-24999",24500,"1",0,0.00823785149268561
"1792","365837","1902000",1,0,0,0,0,1,1,0,115,"150000+",173250,"1",1,0.363992865055661
"1793","366000","1901400",2,1,0,0,0,2,2,2,48,"12500-14999",14800,"1",0,0.0229809723555644
"1794","366718","1901800",2,1,0,0,0,1,1,0,37,"25000-29999",26000,"0",1,0.407005092539202
"1795","366768","1900200",2,1,0,0,0,2,0,2,14,"50000-59999",56153,"1",0,0.0135232948257388
"1796","366788","1901503",1,0,0,0,0,1,0,0,245,"12500-14999",13000,"1",0,0.161366731726574
"1797","367367","1902000",1,1,0,0,0,1,0,0,31,"20000-24999",20750,"1",0,0.0537917046955618
"1798","367591","1902300",2,1,0,0,0,1,1,0,102,"25000-29999",26000,"0",1,0.407005092539202
"1799","367640","1900600",2,1,0,0,0,1,2,2,21,"150000+",205000,"0",0,0.15404165375215
"1800","367772","1900500",3,1,3,0,0,1,1,2,159,"40000-49999",45000,"0",0,0.0283502508442854
"1801","368232","1902000",2,1,0,0,0,2,2,2,56,"75000-99999",80860,"1",0,0.032641948955894
"1802","368315","1900800",2,1,0,0,0,2,2,2,73,"100000-149999",101000,"1",0,0.0261548326503462
"1803","368343","1900500",2,0,0,0,0,1,1,0,64,"15000-19999",19400,"0",1,0.287975768210632
"1804","368731","1902200",2,1,0,0,0,2,1,2,86,"5000-7499",5000,"1",0,0.0213034604494373
"1805","368813","1901503",2,1,0,0,0,2,2,2,105,"75000-99999",80125,"1",0,0.032641948955894
"1806","368979","1900600",2,1,0,0,0,2,0,2,12,"20000-24999",21300,"1",0,0.00685173172993345
"1807","369088","1900600",3,1,0,0,0,1,2,3,27,"75000-99999",75410,"0",0,0.0469928309843126
"1808","369094","1900600",2,1,0,0,0,2,2,2,41,"40000-49999",43163,"1",0,0.022585860120163
"1809","369566","1900302",5,1,0,1,0,1,2,2,96,"75000-99999",83100,"0",0,0.113405139199358
"1810","369622","1901503",2,1,0,0,0,2,2,2,248,"50000-59999",59700,"1",0,0.0162370200284611
"1811","369632","1900700",1,1,0,0,0,1,1,0,223,"100000-149999",106000,"1",0,0.1678418038894
"1812","369801","1900200",1,0,0,0,0,1,0,0,112,"<4999",-2000,"1",0,0.152867629434458
"1813","369871","1901501",2,1,0,0,0,2,2,2,83,"50000-59999",58810,"1",0,0.0162370200284611
"1814","370013","1900302",1,0,0,0,0,1,1,0,245,"<4999",0,"1",0,0.165278365003023
"1815","370072","1902200",1,1,0,0,0,1,0,0,17,"15000-19999",15970,"1",0,0.152029589175176
"1816","370087","1901503",2,0,0,0,0,1,1,0,96,"40000-49999",40450,"0",0,0.26295788404134
"1817","370617","1900700",2,1,0,0,0,2,0,2,20,"25000-29999",25700,"1",0,0.0422660935236012
"1818","370725","1900100",1,1,0,0,0,1,1,0,27,"<4999",0,"1",0,0.142117549610755
"1819","370733","1901502",2,1,0,0,0,2,2,2,129,"50000-59999",55728,"1",0,0.0162370200284611
"1820","370818","1901502",2,1,0,0,0,1,2,2,83,"60000-74999",72000,"0",0,0.0535015617604437
"1821","371079","1900700",1,1,0,0,0,1,1,1,17,"75000-99999",80755,"1",0,0.10213166025215
"1822","371334","1902100",2,0,0,0,0,1,0,0,17,"60000-74999",71800,"0",0,0.217834268270479
"1823","371384","1900800",2,1,0,0,0,2,2,2,24,"150000+",217100,"1",0,0.0599378068321475
"1824","371709","1900600",2,1,0,0,0,2,0,2,226,"15000-19999",18700,"1",0,0.0212940061949159
"1825","371789","1902100",1,0,0,0,0,1,0,0,18,"5000-7499",6500,"1",0,0.163448646883542
"1826","371804","1901400",3,2,0,0,0,1,3,2,24,"40000-49999",43000,"0",0,0.0645997852415694
"1827","371882","1900700",1,0,0,0,0,1,1,0,11,"50000-59999",52000,"1",0,0.129033874293154
"1828","372241","1901900",2,1,0,0,0,2,2,2,12,"75000-99999",79360,"1",0,0.032641948955894
"1829","372525","1901200",2,1,0,0,0,2,2,2,61,"20000-24999",21950,"1",0,0.00823785149268561
"1830","372556","1901100",2,1,0,0,0,2,2,2,69,"150000+",285125,"1",0,0.0599378068321475
"1831","373144","1902300",1,1,0,0,0,1,1,0,16,"50000-59999",57850,"1",0,0.110281052343194
"1832","373430","1900400",2,1,0,0,0,2,1,2,58,"30000-34999",30000,"1",0,0.0219600719675443
"1833","373751","1900400",2,1,1,0,0,2,1,2,46,"150000+",319555,"1",0,0.0418775836672311
"1834","374906","1900600",2,1,0,0,0,2,1,2,65,"60000-74999",64350,"1",0,0.0177185221796701
"1835","374980","1900500",1,1,0,0,0,1,0,0,105,"<4999",1100,"1",0,0.131172658956412
"1836","374983","1901200",2,1,1,0,0,2,2,2,87,"40000-49999",42700,"1",0,0.0170844367613377
"1837","376444","1902000",1,1,0,0,0,1,0,0,192,"5000-7499",7000,"1",0,0.140501075985418
"1838","376702","1901800",3,1,0,0,0,2,1,2,32,"12500-14999",13600,"0",0,0.0355614221691798
"1839","376859","1900301",2,1,0,0,0,2,0,2,210,"<4999",0,"1",0,0.0179921273592851
"1840","377065","1901800",2,1,0,0,0,2,2,2,117,"150000+",326480,"1",0,0.0599378068321475
"1841","377100","1901900",2,1,0,0,0,2,1,2,29,"60000-74999",71678,"1",0,0.0177185221796701
"1842","377271","1900700",2,1,0,0,0,2,2,2,26,"60000-74999",60615,"1",0,0.0194084026442782
"1843","377371","1900800",2,1,0,0,0,2,1,2,124,"40000-49999",47430,"1",0,0.0206251390161184
"1844","377396","1901900",2,1,0,0,0,2,1,2,44,"150000+",150120,"1",0,0.0549166800996987
"1845","377445","1901200",1,1,0,0,0,1,0,0,74,"15000-19999",17350,"1",0,0.152029589175176
"1846","377594","1902100",2,1,0,0,0,2,1,2,27,"10000-12499",10030,"1",0,0.0197075790133452
"1847","377659","1900800",1,1,0,0,0,1,0,0,92,"<4999",3600,"1",0,0.131172658956412
"1848","377876","1901900",1,1,0,0,0,1,1,0,41,"7500-9999",7700,"1",0,0.120957885855974
"1849","378141","1902000",3,2,0,0,0,2,0,2,135,"50000-59999",57815,"0",0,0.0193466615967033
"1850","378206","1900200",5,2,0,0,1,1,0,2,12,"<4999",0,"0",0,0.0403707544188863
"1851","378214","1900700",1,1,0,0,0,1,0,0,116,"<4999",-2000,"1",0,0.131172658956412
"1852","378545","1902300",1,0,0,0,0,1,1,0,159,"<4999",2950,"1",0,0.165278365003023
"1853","378672","1900600",5,3,0,0,3,1,1,0,153,"40000-49999",45000,"0",0,0.0779227070416226
"1854","378758","1901200",2,1,0,0,0,2,2,2,28,"35000-39999",35554,"1",0,0.00390139287487607
"1855","378807","1902100",1,0,0,0,0,1,0,0,196,"75000-99999",85000,"1",0,0.216322911125386
"1856","379003","1901501",2,1,0,0,0,2,0,2,143,"<4999",0,"1",0,0.0179921273592851
"1857","379022","1900400",3,2,1,0,0,2,3,2,75,"40000-49999",42163,"0",0,0.0267134573045055
"1858","379195","1902300",2,1,0,0,0,2,0,2,121,"40000-49999",47643,"1",0,0.0188313523816483
"1859","379277","1900301",1,1,0,0,0,1,1,0,189,"35000-39999",35750,"1",0,0.0285732488727189
"1860","379279","1902200",1,1,0,0,0,1,1,0,61,"40000-49999",45700,"1",0,0.147874645247575
"1861","379845","1901100",4,2,0,0,1,1,2,0,174,"75000-99999",90000,"0",0,0.252241987164847
"1862","379878","1901501",1,0,0,0,0,1,1,0,152,"25000-29999",27800,"1",1,0.322919536456356
"1863","380016","1900100",2,1,0,0,0,2,1,2,80,"<4999",0,"1",0,0.0197075790133452
"1864","380202","1901501",2,1,0,0,0,2,2,2,54,"25000-29999",26675,"1",0,0.0504526565345587
"1865","380362","1900900",1,1,0,0,0,1,1,0,168,"60000-74999",61000,"1",0,0.129404727310042
"1866","380372","1901900",2,1,0,0,0,2,2,2,24,"100000-149999",110000,"1",0,0.0261548326503462
"1867","381065","1901100",2,1,0,0,0,2,2,2,120,"150000+",181805,"1",0,0.0599378068321475
"1868","381323","1902300",2,0,0,0,0,1,1,0,50,"30000-34999",31768,"0",1,0.275564311168066
"1869","381440","1901200",1,0,0,0,0,1,0,1,118,"<4999",2100,"1",0,0.0749315657090141
"1870","381696","1900900",1,1,0,0,0,1,1,0,84,"50000-59999",52835,"1",0,0.110281052343194
"1871","381732","1901100",3,1,0,3,0,1,1,2,477,"60000-74999",72800,"0",0,0.0405400895621043
"1872","381778","1900500",2,1,0,0,0,2,2,2,125,"75000-99999",77318,"1",0,0.032641948955894
"1873","381960","1901200",2,1,0,0,0,2,1,2,79,"75000-99999",92345,"1",0,0.0298348871715091
"1874","382021","1901900",1,1,0,0,0,1,0,0,54,"30000-34999",32000,"1",0,0.144289931548788
"1875","382231","1901900",1,0,0,0,0,1,0,0,60,"12500-14999",13975,"1",0,0.161366731726574
"1876","382259","1901503",1,1,0,0,0,1,0,0,329,"<4999",0,"1",0,0.131172658956412
"1877","382280","1901503",2,1,0,0,0,2,2,2,95,"7500-9999",8000,"1",0,0.0179931341587951
"1878","383119","1900600",2,1,0,0,0,2,2,2,110,"<4999",2000,"1",0,0.0215829948977861
"1879","383276","1900500",2,1,0,0,0,1,1,2,27,"75000-99999",98000,"0",0,0.0807354364569278
"1880","383622","1902100",2,1,0,0,0,2,0,2,40,"<4999",0,"1",0,0.0179921273592851
"1881","383689","1902100",2,1,0,0,0,2,2,2,83,"100000-149999",126850,"1",0,0.0261548326503462
"1882","383948","1902100",1,1,0,0,0,1,1,0,29,"50000-59999",53420,"1",0,0.110281052343194
"1883","384320","1900200",2,1,0,0,0,1,0,0,37,"10000-12499",12000,"0",0,0.20615535303669
"1884","384322","1902200",2,1,0,0,0,2,0,2,101,"75000-99999",76700,"1",0,0.0272624170897459
"1885","384538","1901400",1,1,0,0,0,1,0,0,21,"<4999",2500,"1",0,0.131172658956412
"1886","385763","1900400",2,1,0,0,0,1,2,2,10,"100000-149999",123500,"0",0,0.0712379518638284
"1887","385889","1902100",1,1,0,0,0,1,0,0,31,"60000-74999",65000,"1",0,0.119302735163401
"1888","386017","1900600",2,1,0,0,0,2,1,2,14,"<4999",0,"1",0,0.0197075790133452
"1889","386301","1900400",1,0,0,0,0,1,1,0,18,"12500-14999",14420,"1",0,0.174325484506212
"1890","386437","1901501",1,1,0,0,0,1,1,0,104,"7500-9999",9660,"1",0,0.120957885855974
"1891","386604","1900600",2,1,0,0,0,2,2,2,31,"100000-149999",103640,"1",0,0.0261548326503462
"1892","386683","1901800",1,1,0,0,0,1,0,0,102,"<4999",0,"1",0,0.131172658956412
"1893","386775","1900100",1,1,0,0,0,1,0,0,23,"40000-49999",48000,"1",0,0.136556959097042
"1894","386953","1901900",1,0,0,0,0,1,0,0,29,"<4999",0,"1",0,0.152867629434458
"1895","387357","1900600",2,1,0,0,0,2,2,2,46,"<4999",0,"1",0,0.0215829948977861
"1896","387687","1902200",2,1,0,0,0,2,0,2,26,"20000-24999",23425,"1",0,0.00685173172993345
"1897","387883","1900700",2,1,0,0,0,2,2,2,164,"12500-14999",13200,"1",0,0.0229809723555644
"1898","388101","1901502",3,1,0,0,0,2,0,2,102,"75000-99999",85000,"0",0,0.045990750861648
"1899","388771","1900200",2,1,0,0,0,2,2,0,17,"<4999",0,"1",0,0.0986767641438448
"1900","388801","1902100",2,1,0,0,0,2,1,2,31,"<4999",-1000,"1",0,0.0197075790133452
"1901","388982","1901900",2,1,0,0,0,2,0,2,130,"75000-99999",88168,"1",0,0.0272624170897459
"1902","389053","1901800",2,1,0,0,0,2,0,2,63,"<4999",0,"1",0,0.0179921273592851
"1903","389114","1901503",1,0,0,0,0,1,1,0,105,"150000+",189215,"1",1,0.363992865055661
"1904","389227","1901200",2,1,0,0,0,2,1,2,98,"<4999",0,"1",0,0.0197075790133452
"1905","389352","1900700",2,2,0,0,0,2,2,0,89,"<4999",0,"1",0,0.0839107686741423
"1906","390411","1902100",1,1,0,0,0,1,1,0,11,"<4999",0,"1",0,0.142117549610755
"1907","390488","1900200",1,1,0,0,0,1,1,0,25,"15000-19999",15000,"1",0,0.164385490062752
"1908","390536","1900600",1,1,0,0,0,1,0,0,52,"7500-9999",7800,"1",0,0.111430897546203
"1909","390885","1900400",1,1,0,0,0,1,1,0,37,"10000-12499",11400,"1",0,0.142117549610755
"1910","390914","1901200",1,0,0,0,0,1,1,0,15,"40000-49999",42170,"1",0,0.171785816162655
"1911","391245","1901501",2,1,0,0,0,2,2,2,96,"50000-59999",58775,"1",0,0.0162370200284611
"1912","391568","1900100",1,1,0,0,0,1,1,0,63,"<4999",1500,"1",0,0.142117549610755
"1913","391670","1900200",2,1,0,0,0,2,2,2,57,"25000-29999",27150,"1",0,0.0504526565345587
"1914","391802","1902000",1,0,0,0,0,1,1,0,134,"25000-29999",26775,"1",1,0.322919536456356
"1915","392296","1901600",2,1,0,0,0,2,2,2,14,"<4999",10,"1",0,0.0215829948977861
"1916","392384","1900600",2,1,0,0,0,2,1,2,36,"100000-149999",103295,"1",0,0.0238918557596734
"1917","392812","1900800",1,0,0,0,0,1,0,0,86,"<4999",0,"1",0,0.152867629434458
"1918","392883","1902000",2,1,0,0,0,2,1,2,84,"75000-99999",80205,"1",0,0.0298348871715091
"1919","393080","1902300",3,1,0,0,0,2,1,2,38,"<4999",440,"0",0,0.0334243324506018
"1920","393174","1900600",2,1,0,0,0,2,0,2,40,"20000-24999",21575,"1",0,0.00685173172993345
"1921","393896","1902100",2,1,0,0,0,2,2,2,21,"150000+",205870,"1",0,0.0599378068321475
"1922","394041","1901501",2,1,0,0,0,2,2,2,165,"150000+",418185,"1",0,0.0599378068321475
"1923","394598","1901900",2,1,0,0,0,2,0,2,15,"20000-24999",20625,"1",0,0.00685173172993345
"1924","394768","1900600",2,1,0,0,0,2,1,2,19,"35000-39999",38900,"1",0,0.00355680303363097
"1925","395009","1900700",2,1,0,0,0,2,2,2,116,"60000-74999",63175,"1",0,0.0194084026442782
"1926","395358","1901900",2,1,0,0,0,2,0,2,47,"60000-74999",65515,"1",0,0.016173352009763
"1927","395483","1902000",2,1,0,2,0,2,1,2,401,"20000-24999",23025,"1",0,0.00604174092928431
"1928","395525","1901900",2,1,0,0,0,2,0,2,12,"<4999",0,"1",0,0.0179921273592851
"1929","395665","1901800",2,1,0,0,0,2,1,2,35,"25000-29999",28380,"1",0,0.0461870825860472
"1930","395675","1901900",1,1,0,0,0,1,1,0,13,"25000-29999",29000,"1",1,0.285216264967554
"1931","395754","1900302",1,1,0,0,0,1,1,0,212,"30000-34999",31650,"1",0,0.156132626557781
"1932","395917","1900600",1,1,0,0,0,1,1,0,16,"50000-59999",57350,"1",0,0.110281052343194
"1933","396067","1901900",1,0,0,0,0,1,1,0,25,"5000-7499",5520,"1",0,0.176539395341104
"1934","396068","1901400",1,1,0,0,0,1,0,0,109,"<4999",0,"1",0,0.131172658956412
"1935","396074","1902300",2,2,0,0,0,2,0,0,55,"35000-39999",39425,"1",0,0.0133279155332039
"1936","396336","1902300",2,1,1,0,0,2,2,2,12,"<4999",2000,"1",0,0.0163217685044933
"1937","396613","1900700",2,1,0,0,0,2,1,2,21,"35000-39999",35980,"1",0,0.00355680303363097
"1938","396971","1901400",6,2,0,0,2,1,1,0,129,"5000-7499",5240,"0",0,0.155007515596842
"1939","397072","1900600",1,1,0,0,0,1,1,0,40,"7500-9999",8640,"1",0,0.120957885855974
"1940","397756","1901501",1,1,0,0,0,1,1,0,81,"20000-24999",24350,"1",0,0.0587163634013531
"1941","398092","1900900",3,2,0,0,0,2,1,2,149,"<4999",1700,"0",0,0.0281180997729325
"1942","398499","1902300",3,1,3,0,1,1,1,2,418,"150000+",427050,"0",0,0.0496367570577405
"1943","398514","1900600",1,0,0,0,0,1,1,0,143,"<4999",300,"1",0,0.165278365003023
"1944","398562","1900400",1,1,0,0,0,1,0,0,43,"50000-59999",58500,"1",0,0.101497903684761
"1945","398570","1901800",1,1,0,0,0,1,0,0,14,"15000-19999",17200,"1",0,0.152029589175176
"1946","398714","1902300",1,1,0,0,0,1,1,0,9,"<4999",0,"1",0,0.142117549610755
"1947","399009","1900600",1,0,0,0,0,1,1,0,211,"<4999",1800,"1",0,0.165278365003023
"1948","399080","1900301",1,1,0,0,0,1,0,0,50,"10000-12499",12000,"1",0,0.131172658956412
"1949","400055","1901200",2,1,0,0,0,2,2,2,112,"<4999",2200,"1",0,0.0215829948977861
"1950","400095","1901800",2,1,0,0,0,2,1,2,76,"75000-99999",83038,"1",0,0.0298348871715091
"1951","400265","1901300",1,1,0,0,0,1,0,0,70,"<4999",0,"1",0,0.131172658956412
"1952","400458","1900600",1,1,0,0,0,1,0,0,33,"5000-7499",7000,"1",0,0.140501075985418
"1953","400525","1900302",2,1,0,0,0,1,2,2,94,"150000+",225000,"0",0,0.15404165375215
"1954","400676","1901300",1,0,0,0,0,1,1,0,37,"50000-59999",53260,"1",0,0.129033874293154
"1955","401055","1902100",2,1,0,0,0,2,0,2,12,"60000-74999",63530,"1",0,0.016173352009763
"1956","401133","1900600",1,1,0,0,0,1,0,0,38,"15000-19999",17000,"1",0,0.152029589175176
"1957","401313","1900800",2,1,1,0,0,1,1,2,121,"<4999",2000,"0",0,0.0413987284024059
"1958","401683","1900700",2,1,0,0,0,2,1,2,421,"100000-149999",107635,"1",0,0.0238918557596734
"1959","402063","1900600",2,2,0,0,1,1,1,0,18,"<4999",0,"1",0,0.0929699389187882
"1960","402104","1900700",2,1,0,0,0,2,2,2,99,"30000-34999",32250,"1",0,0.0240445823361364
"1961","402611","1900500",1,1,0,0,0,1,0,0,150,"75000-99999",92130,"1",0,0.187616858650381
"1962","403583","1901900",1,1,0,0,0,1,1,0,25,"<4999",3200,"1",0,0.142117549610755
"1963","403900","1900600",2,1,0,0,0,2,2,2,14,"<4999",3800,"1",0,0.0215829948977861
"1964","404059","1900900",2,1,0,0,0,1,1,2,27,"50000-59999",55030,"0",0,0.0411892235355906
"1965","404399","1902100",2,1,0,0,0,1,1,2,83,"60000-74999",73400,"0",0,0.0489915145428118
"1966","404465","1900400",2,1,0,0,0,2,2,2,23,"20000-24999",20325,"1",0,0.00823785149268561
"1967","405016","1901600",2,1,0,0,0,2,2,2,81,"150000+",221990,"1",0,0.0599378068321475
"1968","405065","1901200",2,1,0,0,0,2,2,2,115,"75000-99999",77675,"1",0,0.032641948955894
"1969","405364","1901501",2,1,0,0,0,2,1,2,152,"75000-99999",75409,"1",0,0.0298348871715091
"1970","405495","1901800",1,1,0,0,0,1,1,0,66,"<4999",3000,"1",0,0.142117549610755
"1971","405511","1901501",2,1,0,0,0,2,2,2,98,"150000+",508265,"1",0,0.0599378068321475
"1972","406201","1900200",1,1,0,0,0,1,0,0,21,"20000-24999",24150,"1",0,0.0537917046955618
"1973","406630","1900500",2,1,0,0,0,2,0,2,90,"25000-29999",28250,"1",0,0.0422660935236012
"1974","407322","1900400",2,1,0,0,0,2,2,2,6,"75000-99999",99340,"1",0,0.032641948955894
"1975","407600","1901900",2,1,0,0,0,2,0,2,11,"<4999",0,"1",0,0.0179921273592851
"1976","407648","1900700",2,1,0,0,0,1,1,2,10,"100000-149999",124775,"0",0,0.0653359792914162
"1977","407733","1900100",2,1,0,0,0,2,1,2,16,"<4999",0,"1",0,0.0197075790133452
"1978","407930","1900400",2,2,0,0,0,1,0,0,21,"7500-9999",9100,"0",0,0.152881050904943
"1979","408513","1901800",2,1,0,0,0,1,1,2,24,"150000+",156000,"0",0,0.142330809121147
"1980","408703","1901400",1,0,0,0,0,1,1,0,126,"60000-74999",63130,"1",0,0.150858066265112
"1981","409322","1902000",5,2,5,0,1,1,1,4,45,"35000-39999",37100,"0",0,0.000397480680519423
"1982","409387","1900200",2,1,0,0,0,1,1,0,19,"<4999",0,"0",0,0.221759807632013
"1983","409407","1900800",2,1,0,0,0,1,2,2,86,"20000-24999",21950,"0",0,0.0231723096653735
"1984","409543","1901400",2,1,0,0,0,2,0,2,147,"30000-34999",30150,"1",0,0.0200525621675485
"1985","409567","1901400",2,1,0,0,0,2,0,2,167,"35000-39999",36075,"1",0,0.00324254995340369
"1986","409739","1900100",2,1,0,0,0,1,2,2,27,"15000-19999",19400,"0",0,0.0696045763230848
"1987","409846","1901501",1,1,0,0,0,1,0,0,89,"35000-39999",35975,"1",0,0.0261066344402775
"1988","410077","1900100",3,1,0,0,0,2,2,0,23,"5000-7499",6400,"0",0,0.169363255753149
